59	Utils Equals MDT hour DateUtils Utils DST hours buggy truncate lang DAY result oct switching	Equals Utils	lang DateUtils truncate method buggy dealing DST switching hours Utils
259	Enum typesafe ValuedEnum Valued Enum Valued classes values apache compareTo compare compare Object lang commons enums totally	Enum compare Valued	ValuedEnum compareTo Object typesafe easily Valued Enum compare
281	Time Calendar Duration set DurationFormatUtils Duration Format Utils Format Utils result Period String Millis format Dec cal	Time Format format Period Millis Utils Duration Instance current	DurationFormatUtils returns wrong result Duration Format Utils
292	Test test doTestUnescapeEntity Test Unescape Entity Unescape Entity reference EntitiesTest Entities Test entity unescape Number Entities Xml FFFF Exception	Test Number Unescape FFFF Xml x unescape test Overflow Entity Entities	unescapeXml unescape Xml
295	Str length thisBuf Buf StrBuilder Str Builder Builder Buf LANG shouldn places size noticed mistaken reference usages	Str Buf Builder	StrBuilder usages thisBuf length size Str Builder Buf
299	Pad pad Len str size width method Builder Width Str appendFixedWidthPadRight append Fixed Width Pad obj Fixed StrBuilder Str Builder	Pad pad Len Fixed Bounds Width Builder String Str Capacity	Bug method appendFixedWidthPadRight StrBuilder ArrayIndexOutOfBoundsException append Fixed Width Pad Str Builder Array Bounds Exception
300	Number Format NumberFormatException Number Format Exception Utils Exception createNumber create Number string Digits digit substring fine isDigits Digits works numeric	Number Format Digits Exception Utils create	NumberUtils createNumber NumberFormatException digit Number Utils create Number Number Format Exception
304	Locale Pointer Bugs NullPointerException Pointer Exception Exception Find Set LocaleUtils Locale Utils apache initialized hasn Field source FindBugs Find Bugs	Locale Pointer Bugs Uw F Find Set Exception c Utils	NullPointerException isAvailableLocale Locale Pointer Exception Locale
315	Time time shouldn Watch counter acts bug StopWatch Watch suspend sleep opinion println increase	Watch Time	StopWatch suspend acts split Watch
328	Locale toLocale Locale LocaleUtils Locale Utils country language POSIX Converter string Property code variant Utils strings Configuration	Locale Converter Property Utils String	LocaleUtils toLocale rejects strings language variant Locale Utils Locale
346	Calendar test Time minutes CDT Mon println DateUtils Utils testCalendar test Calendar getInstance Instance seconds Jul System output	test Time Utils Calendar Instance Zone	Dates behaves incorrectly minutes seconds
363	Escape Script Utils String Java escape script org Spring println Element scripts codes escapeJavaScript escape Java Script	Escape Script Element Java Utils escape Javascript String java	StringEscapeUtils escapeJavaScript method escape render uncorrectly String Escape Utils escape Java Script
365	Utils toBoolean BooleanUtils Utils Bounds test statement String StringIndexOutOfBoundsException String Bounds Exception Exception source tru unit	Bounds Equals Utils String Exception	BooleanUtils toBoolean invalid drop statement StringIndexOutOfBoundsException Utils String Bounds Exception
368	Instance locale Hash test Format getDateTimeInstance Time Instance Locale getDateInstance Instance Time methods FastDateFormat Fast Format key Map	Hash Map Instance Time	FastDateFormat getDateInstance getDateTimeInstance assume Locale getDefault won change Fast Format Instance Time Instance
380	Fraction loop reduce pretty numerator Summary infinite		infinite loop Fraction reduce numerator
393	Big compare Equals Decimal Builder BigDecimal Big Decimal Decimals don BigDecimals Big Decimals EqualsBuilder Equals Builder correctly equals compareTo compare	Big Equals compare Builder Decimal Decimals	EqualsBuilder don compare BigDecimals correctly Equals Builder Big Decimals
412	Fixed Builder getNullText Text appendFixedWidth append Fixed Width pointer Str set width fixed exception Width append Text	Fixed Str Builder Text Width append	StrBuilder appendFixedWidth handle nulls Str Builder append Fixed Width
419	length Bounds str string Word String Utils upper Exception StringIndexOutOfBoundsException String Bounds Exception substring abbreviate	Bounds Word Utils String Exception	WordUtils abbreviate bug greater str length Word Utils
432	Bugs String locale http insensitive Common html Bug string sensitive handling details intended nabble		insensitive string handling
457	Number Bounds String StringIndexOutOfBoundsException String Bounds Exception Utils front Exception createNumber create Number don place digit create	Number Bounds Utils create String Exception	NumberUtils createNumber thows StringIndexOutOfBoundsException passed Number Utils create Number String Bounds Exception
477	Format format Memory Registry Extended ExtendedMessageFormat Extended Message Format code border Message String formatRegistry format Registry QUOTE formattedPattern formatted Pattern appendTo append	Format Memory Message border escaping Pattern formatted format Registry Hash Style Map	ExtendedMessageFormat OutOfMemory custom format registry pattern single quotes Extended Message Format Memory
480	Escape String escape characters problem Html escapeHtml escape Html unicode data StringEscapeUtils String Escape Utils apache Utils commons utf	Escape x Html escape Utils F String	StringEscapeUtils escapeHtml incorrectly converts unicode characters FFFF characters String Escape Utils escape Html
521	Number Dec isNumber Number Exp Decimal Point exponent code number Utils Digit Big hasDecPoint Dec Point point	Number Dec Big Digit Decimal Utils Point Exp	NumberUtils isNumber Valid Number Trailing Decimal Place Number Utils Number
538	Time Format Calendar test format TimeZone Time Zone problem Zone noformat dateTime Time Ms Equals cal	Time Format Ms Calendar Iso Equals Gregorian Zulu Fast test Utils Instance set	DateFormatUtils format correctly change Calendar TimeZone situations Format Utils Time Zone
552	Utils String Test replacement List org expectations replaceEach replace StringUtils String Utils test replace Equals replacementList replacement List code	Utils List Equals replace search Test String replacement	StringUtils replaceEach Bug Missing Documentation String Utils replace
586	String Code org memory ToStringStyle String Style Style thread Thread application web Locals reference environments leak	String Code Locals Thread Builder Style Hash	ThreadLocals ToStringStyle HashCodeBuilder trigger memory leaks container environments Thread Locals String Style Hash Code Builder
587	toClass element Object ClassUtils Utils array Utils NPE	Utils	ClassUtils toClass Object NPE array element Utils
