1281	63
1794	16
4611	1
1284	374
1796	1
1797	150
1816	6
1304	307
1562	2483
1435	112
1691	2559
4895	67
4897	269
5025	1
4900	15
1573	7
4645	241
4902	18
1703	12
4903	2
1704	5
5032	61
5170	2
5043	7
3892	100
5044	3
1333	17
4917	9
5046	279
4919	71
1847	4
5047	6
1336	5
5048	2
3897	1
5049	2
4922	1
1339	-1
5180	1
1469	1
1597	126
1725	1
1727	47
5055	1
5056	1
1604	11
5189	30
1863	10
1608	19
1609	153
1611	174
1741	34
1615	42
4943	93
3536	1
4944	1
1619	14
5204	149
1367	66
5207	1
1626	1
4955	1
5211	1
1631	3
5088	11
1504	66
5219	1547
1636	88
2405	1
1638	141
1004	188
1519	9381
2415	1
1395	23
1277	1328
1662	434
