34816	35
346116	1
78853	672
335363	55
229380	275
13834	876
413705	25
28177	59
301584	43
353821	2
455199	94
102427	62
184862	107
37918	125
495641	975
112670	1145
27679	1
1569	86
245793	71
43554	36
28195	8
472612	7
376354	1
10282	64
177193	4
449066	1
26159	16
13364	37
255031	340
37942	277
432190	1
10811	11
171075	25
10817	12
388172	8
329294	19
472657	142
161364	33
189012	202
99416	39
130145	29
9825	206
371300	1
105573	3
33893	93
345196	14
268393	116
29297	228
30837	24
214650	3
187000	20
150652	3
173187	43
148615	74
13957	2
9861	127
22662	19
422016	48
54407	127
30344	5
77449	103
68233	70
138377	1
383625	723
142476	35
237709	13
28304	26
324246	4
325777	2
64663	275
352413	1
506014	35
275614	31
1695	31
85665	243
31907	595
204455	41
19623	55
92838	96
53929	116
211625	91
385192	35
16046	34
72371	511
90805	31
145592	491
53952	14
53959	5
13015	251
349400	192
414939	58
312038	9
7404	-1
330987	65
32494	70
241394	12
248054	142
94452	385
341232	3
232699	25
400636	748
11514	22
24826	17
52474	55
249593	3
404731	204
18174	4
33534	502
337658	1
419577	136
40707	34
34052	82
40708	5
24839	11
21769	70
8458	117
94474	45
21776	23
16152	15
22815	216
23328	1005
29474	383
297248	3
124203	2564
15662	2
412982	8
246577	1
15667	123
10035	3
165174	251
428862	376
372030	2
167740	83
21823	252
12609	2040
9026	254
319298	214
120651	22
125771	148
414029	205
369480	-1
271700	33
297808	8
311120	126
27989	318
88923	62
79706	102
94047	998
12640	67
81249	14
206693	33
86887	790
18792	19
208744	1653
29036	1011
407402	5
34670	76
53102	98
10096	383
401270	3
13684	113
12665	15
414076	1
53115	166
144253	1295
53634	76
18306	5
76675	72
31110	10
217994	21
197011	26
401815	55
140179	16
426903	2
139152	19
463252	1980
66453	1
12695	103
43927	51
73624	237
43418	107
392607	5
49052	36
307109	11
9122	1798
19363	290
183206	3
384930	1
421806	289
57257	1722
49068	7
6063	234
399798	3
9649	237
188339	19
49077	15
108473	176
16313	17
8634	333
12740	345
300992	19
323020	1076
60364	20
384458	32
109009	58
3536	11
171984	18
339414	1
465363	262
27093	18
64984	12
212442	1
181220	1252
72169	220
42984	139
290285	1
18926	64
407542	-1
419316	1
29683	49
380918	5
290288	28
22005	55
394225	96
343039	107
16378	22
110074	2009
396795	51
394233	74
