44032	3
41219	3
44038	1
41735	4
38024	7
45704	8
34825	-1
25355	2
32527	164
48784	57
40212	1
45335	13
32536	43
16280	1
41373	116
45982	5
23202	5
42281	153
45481	-1
42283	67
38061	1
46512	-1
40755	1
37560	2
48953	20
9150	6
46271	24
35519	1
46144	6
26433	70
45636	36
46404	15
41156	14
17862	-1
43078	1
48588	2
40412	-1
41565	30
24159	-1
33888	65
46049	6
41186	1
44644	8
30950	3
37736	3
43113	786
47465	1
49002	70
36332	-1
40172	-1
42094	-1
45039	76
35568	54
42099	93
35831	9
40951	-1
17531	1
33531	-1
42108	21
44157	1
