44032	1
41219	15
44038	108
41735	5
38024	4
45704	50
34825	-1
25355	2
32527	188
48784	31
40212	6
45335	70
32536	49
16280	1
41373	-1
45982	6
23202	5
42281	135
45481	-1
42283	68
38061	17
46512	-1
40755	1
37560	51
48953	23
9150	2
46271	18
35519	31
46144	3
26433	1
45636	53
46404	1
41156	13
17862	-1
43078	1
48588	3
40412	-1
41565	51
24159	-1
33888	2
46049	1
41186	2
44644	10
30950	2
37736	3
43113	786
47465	1
49002	46
36332	-1
40172	-1
42094	-1
45039	160
35568	72
42099	96
35831	815
40951	-1
17531	1
33531	-1
42108	62
44157	1
