34816	417
346116	2
78853	651
335363	74
229380	490
13834	670
413705	18
28177	35
301584	70
353821	2
455199	473
102427	62
184862	309
37918	134
495641	975
112670	1216
27679	1
1569	71
245793	130
43554	31
28195	6
472612	5
376354	1
10282	64
177193	1
449066	1
26159	12
13364	37
255031	-1
37942	150
432190	1
10811	16
171075	79
10817	93
388172	491
329294	41
472657	163
161364	7
189012	208
99416	26
130145	22
9825	235
371300	6
105573	20
33893	139
345196	2634
268393	112
29297	276
30837	6
214650	20
187000	18
150652	3
173187	37
148615	72
13957	2
9861	174
22662	18
422016	28
54407	126
30344	2
77449	326
68233	10
138377	2
383625	627
142476	9
237709	6
28304	26
324246	17
325777	1
64663	223
352413	1
506014	40
275614	98
1695	31
85665	243
31907	177
204455	47
19623	54
92838	170
53929	151
211625	98
385192	31
16046	44
72371	511
90805	23
145592	510
53952	65
53959	1
13015	266
349400	99
414939	46
312038	11
7404	-1
330987	89
32494	70
241394	15
248054	108
94452	647
341232	3
232699	16
400636	241
11514	17
24826	21
52474	194
249593	3
404731	203
18174	2
33534	502
337658	14
419577	1225
40707	34
34052	2
40708	8
24839	7
21769	132
8458	117
94474	46
21776	2
16152	15
22815	216
23328	872
29474	365
297248	114
124203	1471
15662	2
412982	7
246577	1
15667	43
10035	6
165174	217
428862	16
372030	1
167740	83
21823	163
12609	1654
9026	254
319298	214
120651	19
125771	154
414029	975
369480	-1
271700	14
297808	1631
311120	232
27989	792
88923	44
79706	94
94047	1058
12640	106
81249	1
206693	32
86887	725
18792	20
208744	55
29036	1384
407402	18
34670	122
53102	60
10096	2481
401270	2
13684	98
12665	24
414076	1
53115	166
144253	1295
53634	156
18306	1
76675	60
31110	22
217994	17
197011	98
401815	56
140179	29
426903	1
139152	39
463252	1219
66453	1
12695	116
43927	71
73624	233
43418	53
392607	4
49052	38
307109	16
9122	350
19363	290
183206	24
384930	1
421806	52
57257	2461
49068	7
6063	118
399798	3
9649	554
188339	24
49077	20
108473	261
16313	9
8634	391
12740	410
300992	18
323020	1076
60364	43
384458	9
109009	58
3536	10
171984	23
339414	1
465363	471
27093	10
64984	12
212442	1
181220	1349
72169	242
42984	145
290285	2
18926	68
407542	-1
419316	8
29683	41
380918	1
290288	23
22005	41
394225	89
343039	114
16378	45
110074	2009
396795	58
394233	204
