34816	34
346116	1
78853	672
335363	134
229380	275
13834	876
413705	26
28177	59
301584	43
353821	2
455199	45
102427	62
184862	107
37918	125
495641	975
112670	1094
27679	1
1569	86
245793	71
43554	36
28195	8
472612	7
376354	1
10282	64
177193	16
449066	1
26159	23
13364	37
255031	340
37942	277
432190	1
10811	17
171075	27
10817	12
388172	8
329294	41
472657	139
161364	175
189012	202
99416	34
130145	29
9825	210
371300	1
105573	3
33893	89
345196	12
268393	156
29297	269
30837	24
214650	3
187000	22
150652	3
173187	26
148615	86
13957	2
9861	127
22662	32
422016	53
54407	127
30344	8
77449	69
68233	30
138377	2
383625	723
142476	12
237709	12
28304	26
324246	2
325777	2
64663	275
352413	1
506014	38
275614	28
1695	31
85665	243
31907	345
204455	40
19623	55
92838	92
53929	159
211625	80
385192	35
16046	34
72371	511
90805	30
145592	425
53952	14
53959	5
13015	216
349400	192
414939	32
312038	3
7404	1448
330987	65
32494	70
241394	12
248054	140
94452	177
341232	3
232699	23
400636	2293
11514	22
24826	12
52474	47
249593	3
404731	228
18174	4
33534	502
337658	1
419577	104
40707	35
34052	66
40708	13
24839	11
21769	59
8458	117
94474	45
21776	20
16152	15
22815	216
23328	938
29474	383
297248	3
124203	2523
15662	2
412982	8
246577	1
15667	123
10035	7
165174	251
428862	376
372030	2
167740	83
21823	246
12609	2029
9026	254
319298	214
120651	22
125771	148
414029	491
369480	-1
271700	43
297808	15
311120	143
27989	22
88923	63
79706	102
94047	996
12640	15
81249	14
206693	35
86887	790
18792	19
208744	1653
29036	1011
407402	5
34670	76
53102	98
10096	389
401270	1
13684	120
12665	15
414076	1
53115	168
144253	1295
53634	76
18306	1
76675	42
31110	10
217994	21
197011	26
401815	43
140179	16
426903	2
139152	22
463252	1975
66453	1
12695	103
43927	51
73624	237
43418	107
392607	5
49052	36
307109	11
9122	1757
19363	290
183206	3
384930	1
421806	286
57257	1722
49068	7
6063	234
399798	4
9649	445
188339	15
49077	15
108473	176
16313	15
8634	333
12740	318
300992	19
323020	1076
60364	9
384458	32
109009	58
3536	14
171984	18
339414	1
465363	241
27093	16
64984	12
212442	4
181220	1252
72169	220
42984	139
290285	2
18926	64
407542	-1
419316	1
29683	44
380918	5
290288	28
22005	38
394225	89
343039	110
16378	22
110074	2009
396795	51
394233	74
