149506	5
267264	-1
229382	2961
182277	-1
232463	15
203795	362
119824	219
173072	246
394260	118
138260	19
177177	35
383001	15
175134	1
173085	2964
175138	1768
119843	89
147494	140
179238	15
206887	5882
153640	-1
153641	-1
230447	65
151599	12
226349	34
35888	4496
123953	-1
190515	-1
172080	119
280630	98
56371	255
179259	205
151609	3604
177212	7
251970	78
269381	772
229441	126
129093	20
198724	84
220235	71
166984	731
331855	97
292938	169
233562	30
114779	6
174168	3
321624	12
308313	748
140381	1183
189533	-1
210018	360
240737	7
474220	480
218223	587
183405	844
277611	392
154739	-1
322672	351
136314	509
183417	1
435321	1850
304258	5
178309	77
263299	31
246926	152
214156	489
179345	105
195729	9
101524	130
209046	195
130199	67
155796	2531
312466	4
90264	339
224409	110
174232	2
201880	380
94366	2604
297115	1
324773	22
147619	4
209056	1606
134311	86
312495	35
116919	3782
165045	1
176315	78
197817	465
264383	35
224447	350
168126	5
484548	2707
180417	3
436418	1072
180420	1
237764	698
179401	23
148687	11
221390	30
407755	179
264394	6
113870	551
210131	54
186578	12
182483	22
284885	35
270549	44
274646	289
229584	-1
139482	1338
203993	1024
199896	659
233699	42
177379	2685
158945	18
310496	710
201966	692
209138	33
227570	59
274678	12
217333	5
217332	3
323827	5
229626	42
50425	49
229624	91
274687	47
185597	125
209155	918
232706	642
139526	2167
213255	14
272641	846
210181	147
481537	-1
196874	3
272654	13
216329	66
231688	474
101644	113
201998	8
177420	17
404744	16
481559	-1
181523	1460
197906	45
490770	401
146711	105
181524	18
213268	3
461083	199
354586	53
134434	41
274724	80
183587	1302
125221	13
208164	47
266548	-1
198961	79
198965	1
149816	3321
131391	28
190780	7548
307524	2357
232771	-1
97605	346
184646	6
184647	1
184644	2876
308547	30
151884	424
186701	1361
151885	2340
173393	24
226640	2276
242000	40
256343	2873
263505	132
238934	469
178517	80
201044	157
159066	49
128345	4
163161	99
290138	73
261474	24
488805	123
157030	4549
321891	146
117094	319
221547	35
394606	1590
367980	94
130411	980
113004	1287
130414	29
269685	7
372087	76
203126	29
156021	4363
130424	253
227706	85
219513	14
174457	4
280955	30
176509	3824
81281	424
173447	1033
150916	120
149900	985
202124	4564
167313	48
204187	1686
343455	3302
108954	5681
121245	19
229791	398
157087	3
308633	17
228765	75
183708	45
183715	3
248231	278
241074	140
163258	57
216504	2
155070	3
145854	-1
227774	-1
197056	828
171462	19
61894	5
109003	13
175566	2335
143823	12
202195	6
213457	14
266711	24
171473	9
221655	65
197077	143
319965	54
199129	29
149976	6
383448	347
199134	156
146912	2436
168417	7
115173	2086
226788	1
170474	9496
160233	26
228840	830
223727	14
199149	137
164337	129
226800	343
152054	44
342512	4258
241145	2
206335	731
264696	220
335353	45
230911	4016
199169	10
280070	1044
258560	104
153093	2
169480	736
296457	3
297483	9
405015	892
155158	1532
66069	2398
211477	61
215579	205
218648	1
441883	13
202272	61
309795	26
138795	1
231977	32
280119	22
163384	28
96828	43
329287	390
150081	50
227904	704
230987	3613
490062	127
151112	162
218697	29
220745	-1
222793	-1
151113	50
267848	88
230989	5
171601	54
164438	132
201306	1691
231001	5198
201304	1689
418392	1544
203356	46
227932	602
185955	1
210529	75
293474	-1
153195	-1
201325	-1
181878	81
158326	35
204404	63
158331	146
181883	40
311933	1
216703	19
181884	42
172675	220
152199	14
151172	4
209547	21
152200	10
175756	18
166546	6
209554	45
173712	1067
138903	-1
129689	331
238235	4
201369	130
172703	284
273049	30
295577	18
221852	272
268966	44
229024	226
489122	-1
198310	1
102055	44
198309	6
255659	831
128683	725
172716	34
217772	-1
172721	106
170678	50
65204	86
205493	49
215743	324
195267	373
264901	-1
96962	183
248519	99
475855	3084
148171	953
465614	126
264904	16
229070	-1
228044	827
219852	4
158418	62
166610	8
125648	10
187094	1960
160475	24
280286	19
172767	-1
173791	-1
180960	14
291559	6
156385	505
173793	2
217824	3356
461549	85
184041	2
443114	1106
94956	2873
181997	-1
272107	173
298742	227
153329	80
226037	124
496382	233
156414	14
191231	1
218878	131
162557	238
247553	73
262918	127
191232	5
170756	531
184068	-1
400129	5
212745	24
188168	-1
216840	155
212755	21
206610	2440
225047	6412
299792	540
278289	2
121622	269
129817	797
166680	9
183070	61
139037	1160
272164	698
319268	465
227105	1259
183072	12
150305	840
183073	36
135976	13
165672	571
469803	224
260913	59
159540	16
182075	17
171838	277
257852	35
383802	176
181058	14
195394	2403
230209	455
157504	1729
417603	58
181063	491
167749	-1
429902	90
174923	7
98123	722
252751	225
326472	39
302928	168
205655	7588
284496	12
97109	2690
221019	51
256859	525
312156	54
241503	57
230239	424
483163	264
187228	17
147298	186
181091	608
50018	274
218983	275
201572	174
181093	1
230248	759
287599	83
247663	3344
370536	1916
138093	39
216946	-1
82803	1
135025	58
153460	1151
163707	1
482171	3879
264056	3
264057	-1
169852	-1
154493	676
225148	17
109440	1
212869	972
185225	36
311183	47
138127	-1
166801	2170
484244	-1
309137	110
258969	231
344996	575
166819	1
220069	12
118694	18
166826	4024
204719	2493
234414	2587
264106	210
206765	7
176045	395
108466	35
79794	1
381875	1030
102326	1
171962	123
432063	15
225210	742
380857	2856
486328	1701
170941	1
244673	442
182215	110
238539	14
307149	236
238536	140
151502	206
443338	825
151501	52
183250	15
296917	889
133072	14
201681	21
474069	3
208855	21
231382	10
125913	78
183260	9
207836	3449
479192	1075
154593	52
153575	637
215014	2123
265198	9
136172	1
308214	54
231409	37
252913	-1
465909	23
90102	59
68606	665
