eclipse.jdt.ui-263173-b	0.4472307786534069	0.9367402026840479	0.2899720400079071	0.026690633175786124	0.2	0.060367334200007686	-0.2007617637749752	0.0	-0.23628852502512082	0.1728530923639783	0.19474767202594775	8056.002267971954	29.942058371211157	2.7220053064737413	3.5917181455752343	0.38782833548378515	4.266111690321636	2.175490733155188	0.774404028686313	7.221870471843639	2
eclipse.jdt.ui-263173-TR	0.41434034187968527	0.648682174067021	0.14216910796747537	0.0025442011436424463	0.0136986301369863	0.0043986629122115505	-0.155741965629525	0.0	0.0	0.25183643812216233	0.3234750462107209	1540.758579036509	60.770109223058185	3.1984268012135884	3.6090026782344085	0.34808802560215263	6.6136724864409	4.683122938414594	0.043310711088540635	7.406131596140449	1
eclipse.jdt.ui-263173-PR	0.4558810169571911	0.7659241401299127	0.1634509716757853	0.007185233029521644	0.0625	0.01603456735257117	0.0	0.0	0.0	0.0	0.0	2897.9071438116957	48.056687478554586	3.203779165236973	3.6079821506085454	0.0	0.0	0.0	0.0	0.0	0
eclipse.jdt.ui-263173-TPR	0.441181776779076	0.7659241401299127	0.14511675990146633	0.005543917182276718	0.0625	0.014070445819233883	0.0	0.0	0.0	0.0	0.0	1815.5941424548962	64.85156586599128	3.242578293299564	3.6090026782344085	0.0	0.0	0.0	0.0	0.0	1
eclipse.jdt.ui-263173-TRC	0.4014274730130431	0.9367402026840479	0.19294977381276848	0.011215045683078942	0.2	0.04237106883827466	0.0	0.0	0.0	0.0	0.0	2451.945429112616	65.27941709407948	2.9672462315490664	3.6079821506085454	0.0	0.0	0.0	0.0	0.0	1
eclipse.jdt.ui-263173-PRC	0.4357804263364314	0.648682174067021	0.1253043763389295	0.002897489194445601	0.0136986301369863	0.004763860304697223	0.0	0.0	0.0	0.0	0.0	1321.2519443423673	62.885448093191954	3.3097604259574713	3.7495570230224096	0.0	0.0	0.0	0.0	0.0	1
eclipse.jdt.ui-263173-TPRC	0.3909590986370251	0.648682174067021	0.1420791791093898	0.0024136180748012743	0.0136986301369863	0.004624638289110932	0.0	0.0	0.0	0.0	0.0	1051.1072091018334	65.01755545531098	3.096074069300523	3.6079821506085454	0.0	0.0	0.0	0.0	0.0	1
eclipse.jdt.ui-140289-b	0.37687081121826393	0.6959230112214897	0.20124775484702467	0.002309337107453095	0.012345679012345678	0.004273896870592859	-0.11154855687225118	0.0	-0.08060546267900746	0.1520761224528155	0.03562585010288424	967.6115879865314	23.527408402352048	2.940926050294006	4.07988438035992	0.2500034383709205	2.000027506967364	1.1294824920353836	0.29876069187390053	6.0074720185422334	0
eclipse.jdt.ui-140289-TR	0.3042215742202529	1.0	0.3035631788067936	0.09214646917071705	1.0	0.30112327794637106	-0.16912484757021665	0.0	0.0	0.3131110151406917	0.6432532347504621	27822.69004544466	21.087841245748656	1.9170764768862412	3.7541212996008633	0.03117895311080383	0.34296848421884213	0.1640414876057102	0.0	0.0	1
eclipse.jdt.ui-140289-PR	0.36221968646615366	1.0	0.30644355043574956	0.11262117692935203	1.0	0.33279145289110257	0.0	0.0	0.0	0.0	0.0	41561.44698304616	20.06832498760923	2.2298138875121367	3.7541212996008633	0.0	0.0	0.0	0.0	0.0	2
eclipse.jdt.ui-140289-TPR	0.41197234693069124	1.0	0.2827172375582598	0.08600237461302447	1.0	0.287877179301703	0.0	0.0	0.0	0.0	0.0	23865.76759602877	31.093855306414937	2.591154608867911	4.07988438035992	0.0	0.0	0.0	0.0	0.0	1
eclipse.jdt.ui-140289-TRC	0.4235990813390265	1.0	0.3142742870876682	0.09205552824712597	1.0	0.2765765568029304	0.0	0.0	0.0	0.0	0.0	24972.953000446203	31.257096879597672	2.4043920676613593	4.07988438035992	0.0	0.0	0.0	0.0	0.0	1
eclipse.jdt.ui-140289-PRC	0.44496370605745544	1.0	0.29512705129665945	0.0922398362323751	1.0	0.276516240732142	0.0	0.0	0.0	0.0	0.0	23564.78980744742	33.198984626490585	2.5537680481915834	4.07988438035992	0.0	0.0	0.0	0.0	0.0	1
eclipse.jdt.ui-140289-TPRC	0.4365405146472154	1.0	0.2903015854951806	0.09147549963964023	1.0	0.2767643647926231	0.0	0.0	0.0	0.0	0.0	23369.583121658103	33.262355504580476	2.5586427311215747	4.07988438035992	0.0	0.0	0.0	0.0	0.0	1
