eclipse.pde.ui-149506-b	0.4510059353119268	0.745449205308342	0.18652493966165512	0.011753906256124672	0.058823529411764705	0.020793535742763825	-0.34585134403750617	-0.039139979226865455	-0.31475691131757977	0.2517694523906723	0.19646062285480367	2689.637553159316	23.412934261323525	2.9266167826654406	3.4692124254537626	0.3711927244434719	2.969541795547775	1.152918671816263	0.9408484470091368	8.23725415485942	0
eclipse.pde.ui-149506-TR	0.42380723441063456	0.6786236881675216	0.21624537912894615	0.006654134130044837	0.02040816326530612	0.008518996442872408	-0.036589445401887785	0.0	0.0	0.09563275488957626	0.001322543061372296	3145.1115757967873	27.993151809430604	2.79931518094306	3.4223340509957785	0.575662637677612	5.75662637677612	2.87831318838806	0.0	0.0	1
eclipse.pde.ui-149506-PR	0.3386813764063541	0.6786236881675216	0.2197782227873104	0.0034429481540234775	0.017543859649122806	0.006971548965675834	0.0	0.0	0.0	0.0	0.0	1050.4629918321023	15.193719910501855	2.532286651750309	3.4223340509957785	0.0	0.0	0.0	0.0	0.0	2
eclipse.pde.ui-149506-TPR	0.3336492300953978	0.6786236881675216	0.2156946172241762	0.002935732299794906	0.017543859649122806	0.005638605065318489	0.0	0.0	0.0	0.0	0.0	537.4251362902748	24.82270100300953	2.482270100300953	3.4692124254537626	0.0	0.0	0.0	0.0	0.0	1
eclipse.pde.ui-149506-TRC	0.42046483270249374	0.732573483482457	0.22453801320054567	0.006572718089805607	0.02631578947368421	0.009906750191387592	-0.016971031321874337	0.0	0.0	0.05366711321918105	3.4638032559750607E-4	3130.2072786560566	28.444227674451234	2.8444227674451232	3.4692124254537626	0.07894725268503194	0.7894725268503194	0.7894725268503194	0.0	0.0	1
eclipse.pde.ui-149506-PRC	0.34153245894715684	0.6786236881675216	0.18370184979032894	0.002534861132295315	0.017543859649122806	0.005682630805433498	0.0	0.0	0.0	0.0	0.0	515.6003304509223	23.823778944462045	2.6470865493846714	3.4692124254537626	0.0	0.0	0.0	0.0	0.0	1
eclipse.pde.ui-149506-TPRC	0.3846716792263284	0.6786236881675216	0.19701001800192577	0.004044775952698207	0.017543859649122806	0.007152174985437816	0.0	0.0	0.0	0.0	0.0	2667.4335960339104	28.020168988069983	2.8020168988069982	3.4692124254537626	0.0	0.0	0.0	0.0	0.0	1
eclipse.pde.ui-267264-b	0.3674591458964329	1.0	0.28732253764309745	0.056001593016004915	1.0	0.22262604794194096	-0.16755418372122194	0.0	-0.16526918634610863	0.16631697791370528	0.14434612841263345	5189.064039610044	45.0881931956891	2.254409659784455	3.5680878850215807	0.5866919245651435	11.73383849130287	2.167906127914694	0.13401044464252668	7.007637732575328	2
eclipse.pde.ui-267264-TR	0.3595220918590688	0.9331350199340153	0.17781112820205888	0.018107007683859373	0.5	0.09269286762927649	-0.008097271073611682	0.0	0.0	0.03315442234029854	0.0025506187612179994	1344.4268048217632	80.60669395065901	2.779541170712379	3.5680878850215807	0.0017529651740735939	0.050835990048134216	0.050835990048134216	0.0	0.0	1
eclipse.pde.ui-267264-PR	0.3724207579218605	0.9331350199340153	0.21297550456359676	0.03282066864661042	0.5	0.11544243950366895	0.0	0.0	0.0	0.0	0.0	2462.927802212874	69.30255928884762	2.665483049571062	3.5680878850215807	0.0	0.0	0.0	0.0	0.0	1
eclipse.pde.ui-267264-TPR	0.3829745276333735	0.9331350199340153	0.20565336694075534	0.02901964446476777	0.5	0.1076652132875286	0.0	0.0	0.0	0.0	0.0	1959.0239604254223	82.62106709922715	2.754035569974238	3.5680878850215807	0.0	0.0	0.0	0.0	0.0	1
eclipse.pde.ui-267264-TRC	0.3482940684420793	0.9331350199340153	0.17010491284947826	0.01673462298010361	0.5	0.0896933076596696	-0.002157039380947046	0.0	0.0	0.012009886994457904	6.297824101772838E-5	1220.5383644004003	85.70528486603011	2.764686608581616	3.5680878850215807	0.0	0.0	0.0	0.0	0.0	1
eclipse.pde.ui-267264-PRC	0.36769238481606215	0.9331350199340153	0.16563335498713747	0.017517008533861924	0.5	0.09113641592905648	0.0	0.0	0.0	0.0	0.0	1193.3190735321452	86.00309844425121	2.866769948141707	3.833055454404706	0.0	0.0	0.0	0.0	0.0	1
eclipse.pde.ui-267264-TPRC	0.3504159254966348	0.5945729185822197	0.12579353281671374	8.591281405999117E-4	0.006369426751592357	0.0013275564486947072	0.0	0.0	0.0	0.0	0.0	228.09758477436398	90.99174147083438	2.9352174668011086	3.833055454404706	0.0	0.0	0.0	0.0	0.0	1
eclipse.pde.ui-229382-b	0.4360782072481331	1.0	0.26509151761527056	0.05999977481225222	1.0	0.18835088943445902	-0.15182250376032685	0.0	-0.12399005856772967	0.15977738767008146	0.4845545863904021	1416.9514601462677	444.4841033032756	2.5545063408234236	4.183064301485008	0.5881293036292099	102.33449883148249	6.510503954807822	0.007422254174388551	8.573492951032193	1
eclipse.pde.ui-229382-TR	0.4251814703874572	0.8447494209865062	0.20812852729335496	0.01900144092694677	0.14285714285714285	0.04472959116281564	0.0	0.0	0.0	0.0	0.0	2898.7236508216893	34.339866459824144	2.8616555383186792	3.550468865483308	0.0	0.0	0.0	0.0	0.0	1
eclipse.pde.ui-229382-PR	0.44974867257922235	0.8122959656966938	0.20764311926437207	0.024808120358487153	0.14285714285714285	0.05784348004065051	0.0	0.0	0.0	0.0	0.0	7569.0981007231285	17.517832105103345	2.919638684183891	3.550468865483308	0.0	0.0	0.0	0.0	0.0	0
eclipse.pde.ui-229382-TPR	0.41872760076275645	0.8447494209865062	0.212608507137634	0.01898035089230093	0.14285714285714285	0.044739190556362565	0.0	0.0	0.0	0.0	0.0	2895.506306281368	33.86563266988866	2.8221360558240556	3.550468865483308	0.0	0.0	0.0	0.0	0.0	1
eclipse.pde.ui-229382-TRC	0.44282697028966017	1.0	0.246603111956974	0.04571005505790183	1.0	0.1509588547840208	0.0	0.0	0.0	0.0	3.148912050886419E-5	2157.2427151871343	208.41089989510223	2.706635063572756	3.661702854688853	0.0	0.0	0.0	0.0	0.0	1
eclipse.pde.ui-229382-PRC	0.44205022424878393	0.9331350199340153	0.21773054162793284	0.029433544904684306	0.5	0.08308402297730834	-0.0036589448848314996	0.0	0.0	0.027865694049738043	3.4638032559750607E-4	981.1286034652395	163.15428523597149	2.8130049178615772	3.669291849125511	0.0063991115706173544	0.3711484710958064	0.3711484710958064	0.0	0.0	2
eclipse.pde.ui-229382-TPRC	0.4296281297995957	1.0	0.22325721708213128	0.025381035460112847	0.5	0.07783498588242425	0.0	0.0	0.0	0.0	0.0	727.8921763972585	192.0462416215086	2.783278864079835	3.669291849125511	0.0	0.0	0.0	0.0	0.0	1
eclipse.pde.ui-182277-b	0.4220471516325939	0.8122959656966938	0.2385383647795404	0.011839592460092264	0.1111111111111111	0.028392310437569294	-0.15502039929345912	0.0	-0.13641548588174698	0.16427849603056813	0.05091790786283339	1140.7347633467652	50.91824946408529	2.679907866530805	3.77339096503616	0.6917203311546901	13.142686291939112	3.490963511102735	0.298462914455372	8.632075263077658	2
eclipse.pde.ui-182277-TR	0.35914126351158154	0.4866396668585848	0.14931011439916078	0.0010428645375976232	0.0026666666666666666	7.581956680144743E-4	-0.013381727824032352	0.0	0.0	0.05517427727175216	0.019302830871933747	415.35983526097016	47.847972784497905	2.8145866343822297	3.5700953362784937	0.023671785379493087	0.4024203514513825	0.4024203514513825	0.0	0.0	1
eclipse.pde.ui-182277-PR	0.38259389908437735	0.4866396668585848	0.12198836787514289	0.0012790791255676008	0.0026666666666666666	8.907228010164325E-4	0.0	0.0	0.0	0.0	0.0	550.5795872302514	47.27919509912848	2.9549496936955304	3.5700953362784937	0.0	0.0	0.0	0.0	0.0	1
eclipse.pde.ui-182277-TPR	0.3902951922634207	0.4866396668585848	0.11683308070870306	0.0012840737226111594	0.0026666666666666666	8.373393119230042E-4	0.0	0.0	0.0	0.0	0.0	719.3004746030178	54.17613624509409	3.0097853469496716	3.5700953362784937	0.0	0.0	0.0	0.0	0.0	1
eclipse.pde.ui-182277-TRC	0.3520798185291989	0.6307869596093219	0.17446536262681311	0.0017819869384907675	0.01639344262295082	0.003540085520111704	-0.01637069856751664	0.0	0.0	0.07321198967225127	0.0014170104228988884	416.56433006351983	53.507883700336954	2.6753941850168474	3.5700953362784937	0.014933237688593129	0.2986647537718625	0.2986647537718625	0.0	0.0	1
eclipse.pde.ui-182277-PRC	0.3767362679486445	0.732573483482457	0.20095259858118142	0.004097393487043109	0.038461538461538464	0.009124942464112827	0.0	0.0	0.0	0.0	0.0	641.4699211778335	50.486390876903194	2.6571784672054313	3.5700953362784937	0.0	0.0	0.0	0.0	0.0	1
