312324	2
209410	23
267782	9
426497	43
279043	678
170510	14
485384	33
207372	1351
313365	35
228882	29
261649	11
266262	42
202772	-1
337938	-1
218142	3
255006	35
333850	19
236066	1
229921	1578
405027	-1
204329	41
218159	10
222253	15
282667	6
312363	1414
303156	2
166450	15
200754	25
332852	2
244784	6
332851	11
406064	43
194101	122
303667	40
419902	6
192574	88
371768	1248
327749	1
277573	5
328772	8
232006	22
315970	41
216644	3
198731	47
326221	11
472661	1
200791	1
320081	70
420433	3
199259	78
256603	2
265816	349
256605	28
320612	27
220258	29
252002	1
412261	1
265312	17
292972	9
389230	50
303215	26
222824	1
485482	865
490090	21
206444	42
295030	33
193136	187
197745	5
237169	1
331383	1
314999	29
324215	45
334448	42
267390	2344
424060	12
318074	364
318075	59
211587	12
171138	409
314500	1
211585	3
267910	1
318086	7
125572	1
428161	2
292995	2
224907	1
280205	5
213642	2
323208	33
199309	6
222866	1
319126	154
411797	57
338578	27
222868	176
342686	34
234142	99
234141	26
321690	16
259233	17
316071	1509
342694	1
463008	127
321708	880
261803	41
207530	56
320175	5
261805	1
244908	163
296107	82
325813	19
264887	82
316595	402
320188	5
314558	28
277176	721
326841	22
198334	5
252093	6
338107	3
218306	41
265408	8
199366	63
218310	1
472769	12
183492	-1
265410	4
218308	86
421569	5
259273	136
316106	7
461000	2165
258252	9
197329	1
259286	129
326866	-1
327379	28
197332	2
165082	2510
254687	57
314584	4
267481	3
337624	37
205532	16
254684	1
343780	4
219878	164
249061	215
324333	118
327919	441
273135	61
337643	4
192756	19
414448	2
192762	300
342782	6
247039	9
223484	151
181506	436
211713	8
327936	35
242950	5
264962	838
267523	28
192778	149
331532	-1
267528	28
337673	63
275722	8
259856	27
236823	33
486675	8
19733	130
208667	5
288029	-1
411935	3
236831	32
264984	16
240926	-1
404763	1
264986	59
319259	35
319269	1
328999	17
328998	11
230183	2
235302	1
206118	1
230182	11
269091	56
266539	10
234803	181
270644	15
226608	7
265010	816
164154	132
325950	1
464701	21
90428	291
259389	45
302394	29
327994	154
341818	80
424262	3
348487	209
302407	22
207686	2
257861	7
255307	94
257864	79
264527	1
265551	60
297807	7
184655	11
321354	77
328011	1
134483	23
342356	3
398676	19
233809	1
233808	134
333137	204
342352	20
216405	3
207706	7
329054	10
258904	34
328542	208
339291	12
250717	119
263514	1
251740	5288
473446	112
317797	15
255329	11
473443	1269
310114	506
258916	27
258927	1
209774	62
232813	5
255347	143
217971	12
327029	44
294774	1
254833	6
237936	1
315248	2
263537	108
310643	1
238970	3
369023	9
255352	1
221053	810
198012	2
414086	7
426374	1
266118	139
319878	1
238976	283
408450	67
257926	30
193415	1
246155	20
351118	49
266120	61
197007	1
259471	42
197005	1
266122	7
216467	44
327060	214
321428	25
174480	-1
266640	716
321427	65
198043	272
266140	3
235930	-1
172952	11
327582	10
249240	92
273823	153
254872	90
275359	582
172958	1
194975	128
273819	93
483749	93
295335	4
196007	62
194981	3
119206	1
218027	8
384431	169
225199	259
321450	2
418740	29
165815	1
200630	7
287666	200
263613	27
321469	132
264126	93
197049	1
258488	74
196541	71
167363	21
420290	10
337345	46
329155	20
410048	-1
224196	1
260555	1
223178	5028
273357	4
328142	5
256975	6
221139	262
112597	-1
256980	4
408030	2
331740	13
218584	4
271323	150
317925	10
230369	3
223207	1
317920	4
317921	10
266723	6
329197	20
327147	7
471541	258
198132	2511
342002	10
270332	14
419327	14
221177	1
255481	-1
257017	1
420858	40
315897	31
264698	1
