56321	62
48131	1
48132	6
48133	34
49159	57
47111	1
48135	2
48137	2
53257	15
48139	392
54284	34
50189	19
48143	33
50192	1
48146	76
48147	8
56339	5
51220	6
48148	10
48149	22
52245	2
55317	1
48150	63
48151	71
46105	8
51226	1
51229	172
49181	8
50207	18
49184	3
52259	14
55331	2
55333	1
48172	1
43053	231
56365	10
55342	4
50222	8
48175	42
48176	-1
51251	140
53301	2
50230	1
42039	12
49207	1
50232	5
55357	8
51264	1
49217	2
54338	469
48196	68
49221	1
53322	58
49226	1
49227	262
51276	15
49228	6
50252	19
58444	3
51278	1
52303	22
49234	339
53333	5
42072	10
49240	1
48217	818
53337	10
56409	23
53339	3
52316	7
51294	1
53342	65
56416	8
52321	8
54370	731
56418	2
41059	65
54371	313
48230	5
52326	2
55399	179
52328	304
48233	2
53353	127
56425	313
48234	3
53354	18
51310	372
54382	8
48239	7
54387	1
53366	18
56441	932
41089	18
58497	1
56449	128
56451	1
49284	16
50308	1
52356	1
50310	16
48266	112
49290	4
48267	-1
12428	33
58508	48
51340	10
43150	43
56463	28
51344	25
49297	22
49299	6
50325	455
53398	131
56472	200
53406	26
55454	238
48288	3
52387	16
54438	3
58535	6
48296	-1
48297	1
58541	2
50351	7
50353	43
54450	8
28852	21
52405	76
56501	117
53430	1
43191	1230
50360	46
54456	1
51386	1
49340	1062
48318	71
57534	1
49345	1
51395	391
51396	5
56518	1
58568	7
56521	6
53450	44
57546	175
55500	4
49360	4
56529	6
56536	8
51418	4
53467	4
49372	14
52445	1
49376	116
54496	5
55521	19
56545	5
47331	8
55524	5
50408	94
58603	23
54507	88
51436	304
44268	30
52461	1
51445	1
51447	10
53498	5
52474	63
51453	86
56573	15
52480	167
56578	32
48387	15
52488	23
51467	209
48399	1
50448	1
47378	8
49426	1
52500	9
57621	2
55576	284
56606	8
55582	3
52511	6
56611	2
58660	138
48421	12
48424	23
53545	32
57643	1894
51503	13
47413	28
54585	1
48443	24
51518	2
52543	154
50496	7
52547	1
49476	2
49478	1
53574	127
54599	32
50503	1
38216	1
54602	1
57674	1
51532	135
58701	1
55629	1
53584	37
56657	16
57683	1
51544	12
51545	9
56665	13
54618	1
49503	107
52577	1
51555	15
57700	99
51557	16
51558	2
50535	1
57704	8
52586	359
52587	82
57708	1
54638	2
52591	303
49522	185
49525	107
50550	2
53623	2
53624	411
42361	24
49530	1092
50554	1
57723	4
52607	1
49536	215
51584	3
55681	12
51586	3
55684	85
48517	22
56710	220
49543	129
56712	2
48523	10
56717	3
49550	127
49555	39
53654	106
50582	7
51610	73
49567	3
49570	2
13731	8
56739	1
50597	1
57765	2
50598	18
48551	10
50601	28
51630	21
54703	2
54707	9
57779	340
51640	137
54712	6
51641	2
51644	39
52671	119
53697	18
51653	6
51654	1
56777	354
42444	7
56780	51
49613	66
37326	58
44494	955
47568	3
49617	1
49625	3
55772	7
53725	1
56797	1
56801	1
39396	2
57833	1
57837	4
52719	2
57841	35
52724	23
52725	1
55798	290
52726	1
50679	2
52727	1
50680	3
52729	1
50683	2127
52731	292
52732	2
53758	2
55807	2
51712	1
48643	1
59908	2
48644	5
49669	72
42503	121
54801	1
43538	74
49683	22
48660	526
50709	1
48662	1
53783	9
50713	14
51741	18
50720	79
51744	4
53793	140
50721	1
55842	7
49698	2
50726	5
52776	2
52777	3
51758	14
48689	2
52792	6
49721	16
50747	54
49726	14
51774	3
56900	47
57931	76
56907	2
33356	405
50771	245
49750	2
50780	1
49757	103
52830	85
53854	50
52833	52
50790	2
53863	3
52839	3
54888	37
53867	28
53869	1
52846	97
53871	18
57969	5
50802	6
52850	1
49779	1
57977	1
52858	25
47744	9
55943	13
49802	2
50826	2
37515	1066
51860	1
55956	1
38553	3
54939	411
51872	75
55973	16
58023	1
51881	4
54955	111
51887	21
57011	133
43706	2
54971	2
42693	161
48837	1105
54981	2
51910	198
53960	4068
51912	2
54984	8
49865	108
47820	138
47827	55
42707	1
49876	-1
56021	105
50903	40
54999	1
52953	1
49883	1
49884	1
48861	546
52957	1
57054	6
53986	27
46819	646
48870	22
58086	1
52970	1
56042	73
56045	2806
52974	5
50928	1
51952	8
58096	9
50929	280
49909	-1
41722	45
55035	439
54011	1
54012	6
48895	32
54017	1
51972	2
54022	3
57099	1
55052	6
50957	20
49937	1
48914	1
54044	5
55073	1
49957	20
50984	1
52009	1
43819	1
54060	1
58157	56
50991	1
54067	37
49978	4
57148	1
53057	23
57154	1
46915	10
58179	1
49991	136
53063	2
49994	1
58187	15
53067	25
48973	28
54096	3
58192	911
53074	4
55125	140
52055	1
43868	16
57180	59
51038	1
50016	8
50017	47
50018	-1
53090	3
54115	2321
46947	2023
46950	3
57190	44
49000	1
50027	244
54123	1
55160	27
57208	1
54141	1
56190	12
54144	23
48004	95
50054	298
55177	34
55179	13
46988	93
55180	8
50063	1
52113	51
53138	252
56213	1
49045	6
56217	388
54170	1
50087	27
52135	13
53161	56
55210	5
54190	1
40881	23
53169	2
58296	112
56248	11
50105	14
50107	7
50108	160
52156	14
49086	-1
51136	10
57281	3
49091	1
49092	25
49099	12
52173	2
49102	1
50127	1
49103	8
49104	245
49105	1
49106	-1
51154	21
51155	-1
52184	2
49118	25
54239	1
48097	42
46051	6
55267	24
56293	2
58342	32
49127	-1
54249	200
49132	14
57324	1
49134	3
57326	1
50159	21
54256	1
48113	30
55282	1
57331	1
52213	1
49141	3879
48117	1
49142	1
54262	1
49143	2
49144	668
48120	1
50168	2
48121	12
50169	5
57338	1
48123	1
51197	4
