1281	86
1794	5
4611	1
1284	295
1796	3
1797	405
1816	12
1304	107
1562	735
1435	435
1691	-1
4895	379
4897	212
5025	13
4900	10
1573	5
4645	14
4902	8
1703	16
4903	1
1704	6
5032	7
5170	54
5043	10
3892	165
5044	6
1333	24
4917	66
5046	266
4919	94
1847	7
5047	5
1336	1
5048	2
3897	1
5049	20
4922	1
1339	-1
5180	1
1469	1
1597	71
1725	1
1727	728
5055	4
5056	1
1604	17
5189	78
1863	17
1608	7
1609	745
1611	170
1741	1
1615	130
4943	1
3536	7
4944	3
1619	242
5204	123
1367	16
5207	1
1626	1
4955	2
5211	1
1631	3
5088	4
1504	179
5219	840
1636	226
2405	68
1638	98
1004	115
1519	4520
2415	1
1395	7
1277	1115
1662	406
