232706	986
262918	109
139526	-1
272641	12
210181	1138
153093	666
272654	319
216840	9
231688	347
232463	391
212755	-1
119824	-1
197906	69
206610	4490
405015	-1
173072	63
155158	1253
138260	2189
181524	25
121622	28
129817	7410
215579	4170
166680	282
461083	1270
139037	2769
274724	361
319268	277
183587	-1
119843	3939
150305	267
183073	184
202272	5156
179238	16
206887	-1
208164	951
165672	-1
231977	-1
230447	124
35888	-1
198961	1384
260913	629
280630	203
198965	35
182075	30
149816	8248
163384	5
232771	330
251970	-1
229441	170
150081	17
97605	86
417603	3909
184644	-1
308547	69
220235	31
429902	579
151112	920
166984	-1
252751	-1
292938	48
164438	224
302928	1784
201044	126
221019	-1
256859	-1
201306	4257
201304	2366
241503	12
321624	-1
187228	5504
140381	-1
147298	822
181091	564
185955	6
210018	75
261474	-1
50018	47
488805	-1
293474	-1
321891	-1
367980	2471
230248	1935
218223	3439
247663	-1
113004	-1
138093	225
183405	4006
154739	4886
216946	6188
322672	363
203126	37
130424	-1
181883	90
216703	407
482171	-1
181884	68
154493	768
435321	1196
172675	2216
152199	-1
150916	405
138127	1772
175756	-1
209554	2451
173712	-1
484244	-1
209046	7125
312466	15
201369	-1
258969	1614
108954	-1
201880	332
273049	85
295577	-1
183708	123
228765	756
94366	-1
221852	2348
297115	52
324773	116
134311	387
220069	921
118694	54
128683	377
204719	-1
217772	20
108466	-1
172721	-1
170678	-1
116919	-1
205493	1550
171962	315
197817	4518
264383	336
155070	32
224447	-1
484548	2358
248519	785
436418	4425
148171	-1
307149	4033
109003	1985
151502	1891
443338	7673
148687	895
229070	5464
113870	-1
228044	-1
158418	79
183250	97
182483	404
270549	4414
274646	316
229584	2284
221655	209
197077	298
125913	255
199129	530
203993	559
280286	31
199896	21
207836	879
146912	-1
158945	55
168417	3
226788	1
170474	-1
228840	119
443114	5
201966	2061
272107	-1
209138	59
252913	1918
274678	86
465909	2026
152054	-1
342512	-1
229626	816
496382	5486
229624	1226
191231	1
68606	-1
