18306	198
53634	139
76675	52
40707	48
13957	3
31110	24
335363	51
422016	24
24839	34
217994	5
94474	44
21776	9
197011	25
401815	594
463252	1488
455199	741
43418	57
102427	430
275614	18
184862	1001
37918	150
22815	92
112670	1430
23328	1153
85665	569
9122	1087
28195	4
183206	2
204455	28
421806	181
53929	133
57257	2161
49068	22
9649	817
13364	69
90805	27
165174	292
255031	-1
49077	19
37942	380
108473	264
428862	71
432190	1
10811	18
21823	169
53952	986
10817	34
171075	2930
53959	5
323020	1260
120651	14
125771	191
339414	1
297808	1
27989	207
161364	78
13015	685
64984	9
212442	104
94047	26
12640	24
371300	7
105573	14
33893	29
86887	22
206693	37
42984	410
72169	26
208744	84
29036	683
34670	19
10096	1236
29297	88
241394	13
29683	40
30837	10
94452	164
12665	1161
343039	1588
400636	1244
53115	53
396795	20
33534	624
144253	1266
