Types	0.6914613733348458	1.0
Java	0.4829170870468935	0.9448016101672683
CVS	0.4333878745353463	0.9213422944883575
visible	0.5582812038078421	0.12826034537461198
turned	0.45443490707366974	0.0925198349428672
reappear	0.07924327912099201	0.07820798050345278
refresh	0.31647457617911	0.9213422944883575
click	0.4860691959281771	0.09244122828205348
refreshes	0.42702946838370365	0.0853672378570872
view	0.8366939615172653	0.09967309436891528
decorators	1.0	0.5532152115096908
browing	0.49538581745786325	1.0
build	0.4333878745353463	0.09254339530379967
Bug	0.3070462953151991	0.5532152115096908
perspective	0.49636165981005914	0.9448016101672683
clicking	0.5360969861693169	0.09244122828205348
undergo	0.49427435846853873	0.0925198349428672
