cursor	0.09945793062185997	0.0945978743156958
quick	1.0	0.10464889846173847
argument	0.6926896237931431	0.43145369829048263
negation	0.6872650078752884	0.4855869636894932
select	0.7646577590251371	0.0945978743156958
code	0.7213259639682159	1.0
scheme	0.9800241998599992	0.568563655070103
incorrect	0.681129121317589	0.10464889846173847
conditional	0.6689505884225984	0.10464889846173847
Start	0.6954663336773708	0.8543579611206646
Inversion	0.6668109621597453	0.8714152931790505
Error	0.42527277088708787	0.7927204845751752
String	0.6645036495385257	0.9261573221584928
type	0.6762267553107487	0.7798348040120355
expressions	0.6732418072614397	0.4749497008308353
push	0.716495822929558	0.4855869636894932
undefined	0.7196862703393129	0.0945978743156958
compile	0.7678494512763875	0.0945978743156958
Bug	0.38275428313022614	0.8927080474728405
equals	0.37710727853145753	0.0945978743156958
statement	0.42438878629221977	0.9200957125878342
assist	0.6661489420481179	0.0945978743156958
operation	0.7667581435198261	0.8196017029456244
errors	0.4257369662567259	0.5597522845838367
