editor	1.0	0.4668108619319878
product	0.42333864981682395	0.316238924018423
buttons	0.27732341407197814	0.17717041813602946
cgi	0.41176055428684016	0.34499136634703464
org	0.4084774187771857	0.044783914547239456
Included	0.40889878806554714	0.044783914547239456
automatically	0.39734745474790023	0.044783914547239456
Feature	0.47933902921171223	0.32770635482385563
eclipse	0.4084774187771857	0.05714593210516145
offer	0.47933902921171223	0.17703390711618733
bugs	0.7589922826311724	0.20486009326258836
features	0.4176123654264612	0.343240389939944
problem	0.42293330842691773	0.31634784322857246
matters	0.7971389474524818	0.34657954146320313
feature	0.7777129452570556	0.9346713281023005
solution	0.27418167903737956	0.19559638144671188
bug	0.40987277004820155	0.351476219850009
Bug	0.27732341407197814	0.32122150132088134
compilation	0.24298487155798287	0.19595071179319434
https	0.5787443276731409	0.05087026833621336
calculate	0.47194047274955414	0.05087026833621336
included	0.41081878393339677	0.044783914547239456
order	0.7517487233409851	1.0
