Breakpoint	0.6519233194345343	0.31376301232193854
set	0.5266136214836172	0.0637699675763983
disabling	0.5371117954965733	0.06783522224048613
count	0.7517019743762008	0.5411591213322443
remains	0.5882352320651533	0.06326737479320062
opening	0.31540064571298415	0.0637699675763983
enabled	0.7807216551832978	0.0809973849183693
breakpoint	1.0	1.0
setting	0.5315579690751698	0.06737024408069894
Open	0.5283585079509848	0.06738208339569293
dialog	0.7518922927724516	0.8097477083303344
hit	0.7529775165722463	0.5474885602294415
Bug	0.3670184401434313	0.5499477820287465
Note	0.342054714565246	0.5480329689235695
watchpoint	0.5270845033039565	0.5268093585906127
Enable	0.5273231242500548	0.08437368701022127
properties	0.7956414212908536	0.5327452396572248
Disable	0.5262601637049212	0.08437368701022127
Press	0.593184993333932	0.5232356830888144
