Add	0.34227038840674956	0.07116263571608535
stack	0.3196315675161517	0.10074506281039833
workspace	0.3007902911641122	0.10990316389371439
code	1.0	0.49719826539771966
methods	0.3126705781051387	0.38211805839524476
Eclipse	0.18444851119231973	0.7287925775908978
source	0.8950361911160177	1.0
ruler	0.5604264774962426	0.8601119270908695
program	0.2014242319690373	0.280857825256428
remote	0.1755013373232269	0.0936367074367831
frustrating	0.3120006389426478	0.1612553471260214
point	0.17380632344413158	0.24499411214145492
dialog	0.5634532559470242	0.16187743457112305
file	0.5571284963502601	0.3675282927805703
java	0.2949217978700775	0.17165537146892776
Bug	0.17092383646304005	0.2911698048869053
managed	0.4601124105707733	0.09724165155542369
Build	0.28729673116008186	0.6279429638622953
find	0.28249367799161895	0.08554539462124605
context	0.31483805708345025	0.47000804595100915
action	0.34164251311523597	0.7265300676774776
debugging	0.1755013373232269	0.06570997013107585
disabled	0.33188116765335435	0.1612553471260214
examining	0.1755013373232269	0.07663865527914458
breakpoints	0.5270693181971599	0.8680132134394407
displayed	0.29898662758694183	0.07668870468588457
doesn	0.2930441631442111	0.09301221849722148
Breakpoint	0.3447645315000135	0.920252651760709
editor	0.28809441901929816	0.17088522331980815
set	0.6873505549223681	0.5039870568394592
includes	0.34670665743366563	0.07159210935086492
menu	0.3333567374032461	0.9178921828817929
click	0.44408359799643465	0.11141460248420142
breakpoint	0.2796145762263971	0.5298755793980608
nthe	0.29898662758694183	0.1612553471260214
external	0.5474588591841908	0.10315443398859402
unmanaged	0.3266918000228725	0.12056290484676545
opens	0.1724615615499523	0.06570997013107585
JARs	0.1704090389931249	0.20109907003499342
frame	0.32875486755417443	0.6153958013406475
