44032	3
41219	1
44038	1
41735	6
38024	5
45704	5
34825	-1
25355	2
32527	120
48784	61
40212	3
45335	3
32536	47
16280	1
41373	112
45982	5
23202	3
42281	153
45481	-1
42283	68
38061	1
46512	-1
40755	1
37560	1
48953	20
9150	2
46271	21
35519	1
46144	5
26433	47
45636	46
46404	14
41156	15
17862	-1
43078	1
48588	3
40412	-1
41565	48
24159	-1
33888	64
46049	1
41186	1
44644	9
30950	4
37736	3
43113	786
47465	1
49002	69
36332	-1
40172	-1
42094	-1
45039	71
35568	81
42099	93
35831	9
40951	-1
17531	1
33531	-1
42108	24
44157	1
