125572	2
242950	1
257926	2
426497	1
266120	40
199309	8
327060	32
222868	11
198043	279
208667	1
327582	1
172958	1
259233	53
328999	1
328998	1
196007	121
204329	3
282667	25
296107	9
332852	1
165815	1
406064	63
316595	158
419902	1
314558	43
464701	2
258488	267
192574	7
90428	320
198334	76
371768	2
259389	59
302394	10
328772	1
302407	51
337345	66
198731	64
265551	22
134483	2
233808	333
342352	4
327379	1
420433	2
199259	10
408030	2
331740	21
329054	8
267481	17
250717	15
205532	1
255329	1
222824	1
273135	9
485482	78
337643	91
255347	58
327029	58
254833	1
471541	151
414448	1
342002	8
270332	2
238970	-1
369023	1
255352	6
342782	4
221053	1
318075	78
