125572	1
242950	2
257926	2
426497	2
266120	46
199309	4
327060	23
222868	109
198043	133
208667	3
327582	1
172958	3
259233	13
328999	1
328998	7
196007	121
204329	24
282667	14
296107	36
332852	1
165815	1
406064	26
316595	178
419902	1
314558	43
464701	9
258488	238
192574	8
90428	2422
198334	35
371768	5
259389	39
302394	4
328772	1
302407	1
337345	85
198731	45
265551	67
134483	10
233808	216
342352	5
327379	1
420433	1
199259	34
408030	1
331740	21
329054	11
267481	18
250717	615
205532	5
255329	1
222824	1
273135	14
485482	47
337643	5
255347	61
327029	30
254833	1
471541	431
414448	1
342002	2
270332	2
238970	-1
369023	1
255352	1
342782	8
221053	3
318075	83
