125572	58
242950	1
257926	2
426497	8
266120	208
199309	363
327060	2544
222868	197
198043	607
208667	1
327582	40
172958	16
259233	24
328999	-1
328998	-1
196007	134
204329	241
282667	261
296107	-1
332852	1
165815	-1
406064	-1
316595	250
419902	-1
314558	92
464701	62
258488	865
192574	85
90428	451
198334	28
371768	4
259389	598
302394	1
328772	1
302407	82
337345	1497
198731	1579
265551	287
134483	3
233808	-1
342352	62
327379	3
420433	73
199259	-1
408030	4
331740	13
329054	-1
267481	9
250717	28
205532	46
255329	129
222824	1
273135	4
485482	1
337643	1323
255347	137
327029	195
254833	1
471541	-1
414448	-1
342002	-1
270332	4
238970	-1
369023	1
255352	29
342782	10
221053	3141
318075	175
