312324	2
209410	23
267782	9
426497	42
279043	1084
170510	14
485384	35
207372	1351
313365	63
228882	29
261649	16
266262	41
202772	-1
337938	-1
218142	3
255006	22
333850	19
236066	1
229921	1578
405027	-1
204329	28
218159	10
222253	15
282667	9
312363	1585
303156	2
166450	14
200754	25
332852	2
244784	6
332851	11
406064	43
194101	122
303667	40
419902	6
192574	88
371768	19
327749	1
277573	5
328772	8
232006	22
315970	54
216644	3
198731	122
326221	11
472661	1
200791	1
320081	70
420433	3
199259	78
256603	4
265816	342
256605	10
320612	23
220258	29
252002	3
412261	1
265312	17
292972	10
389230	67
303215	26
222824	1
485482	865
490090	26
206444	42
295030	33
193136	226
197745	6
237169	1
331383	1
314999	21
324215	15
334448	42
267390	1351
424060	18
318074	380
318075	18
211587	6
171138	6
314500	1
211585	3
267910	1
318086	7
125572	2
428161	2
292995	2
224907	1
280205	8
213642	2
323208	64
199309	8
222866	1
319126	154
411797	107
338578	47
222868	176
342686	40
234142	112
234141	1
321690	16
259233	17
316071	1862
342694	1
463008	87
321708	1312
261803	27
207530	29
320175	18
261805	1
244908	18
296107	106
325813	44
264887	84
316595	402
320188	6
314558	28
277176	1114
326841	32
198334	1
252093	6
338107	3
218306	41
265408	8
199366	63
218310	1
472769	12
183492	-1
265410	2
218308	62
421569	5
259273	136
316106	7
461000	2165
258252	3
197329	1
259286	129
326866	-1
327379	14
197332	2
165082	2528
254687	57
314584	4
267481	1
337624	37
205532	16
254684	1
343780	4
219878	85
249061	215
324333	118
327919	417
273135	61
337643	4
192756	104
414448	2
192762	449
342782	14
247039	9
223484	180
181506	441
211713	8
327936	35
242950	6
264962	790
267523	28
192778	74
331532	-1
267528	28
337673	9
275722	8
259856	27
236823	33
486675	8
19733	164
208667	6
288029	-1
411935	2
236831	15
264984	16
240926	-1
404763	2
264986	59
319259	35
319269	1
328999	17
328998	11
230183	2
235302	8
206118	1
230182	31
269091	56
266539	10
234803	181
270644	12
226608	7
265010	839
164154	132
325950	1
464701	10
90428	247
259389	32
302394	29
327994	154
341818	269
424262	3
348487	176
302407	48
207686	2
257861	9
255307	94
257864	79
264527	1
265551	60
297807	7
184655	11
321354	77
328011	1
134483	14
342356	4
398676	21
233809	1
233808	134
333137	204
342352	22
216405	3
207706	33
329054	10
258904	35
328542	215
339291	11
250717	183
263514	1
251740	586
473446	118
317797	30
255329	14
473443	1004
310114	508
258916	27
258927	1
209774	71
232813	2
255347	143
217971	12
327029	45
294774	1
254833	6
237936	1
315248	1
263537	195
310643	1
238970	4
369023	9
255352	8
221053	34
198012	7
414086	7
426374	1
266118	145
319878	1
238976	373
408450	10
257926	26
193415	1
246155	20
351118	49
266120	21
197007	1
259471	42
197005	1
266122	6
216467	1
327060	107
321428	25
174480	-1
266640	716
321427	65
198043	181
266140	3
235930	-1
172952	11
327582	10
249240	31
273823	75
254872	123
275359	487
172958	1
194975	130
273819	93
483749	91
295335	4
196007	62
194981	6
119206	2
218027	8
384431	142
225199	259
321450	2
418740	29
165815	1
200630	7
287666	200
263613	1
321469	132
264126	93
197049	1
258488	86
196541	71
167363	39
420290	3
337345	47
329155	20
410048	-1
224196	1
260555	1
223178	5051
273357	3
328142	2
256975	6
221139	262
112597	-1
256980	4
408030	3
331740	13
218584	5
271323	150
317925	10
230369	1
223207	1
317920	4
317921	10
266723	6
329197	20
327147	7
471541	165
198132	1734
342002	6
270332	14
419327	12
221177	1
255481	-1
257017	1
420858	28
315897	30
264698	1
