ModelAdapterFactory	0.6653240433946013	0.5353452842973166
query	0.64913954804148	0.5730233544279089
Factory	0.626878337630403	1.0
Adapter	0.626878337630403	0.5415169176412928
JIRA	0.6623253649792238	0.6254468795366941
picking	0.6409093471534228	0.07824419360731559
Source	0.6723309797965418	0.532177118075109
annotated	0.6727095556746875	0.08299473393347404
field	1.0	0.3265042594052175
ASF	0.6478974785862925	0.532177118075109
wasteful	0.6349883247173732	0.08299473393347404
injectors	0.92732627792045	0.34876396758992856
Model	0.9064156940541682	0.5216185520188426
injector	0.6459555796085303	0.5216185520188426
SLING	0.38703240239677533	0.578921379629019
