webapp	0.612738649390067	0.21144589790324236
repack	0.2361393611316895	0.3572047133725583
mod	0.369794225416916	0.04912497864201994
mail	0.4585658503466146	0.2069118463444008
simple	0.3729202951981752	0.04624837093691254
prevents	0.1918764134112605	0.04756652511314839
discussion	0.4417976629083405	0.39553113406317714
JIRA	0.3623972868902329	0.27463271414528495
Sling	0.9311798213095658	1.0
mbox	0.6769720296375981	0.30088903124540306
constraints	0.23440793884404457	0.2006999088407904
upgraded	0.3193895038234661	0.04756652511314839
apache	0.40792232046114985	0.04488576728712482
dev	0.33715910495442813	0.3443349945043129
xml	0.4145174283698597	0.2634208074773043
enable	0.3170997348916123	0.050273421637636026
nix	0.46760293666611896	0.39553113406317714
development	0.31751742643960634	0.3921245444262425
environmental	0.41044957241404256	0.05828757808842397
solutions	0.25868160117584693	0.21841395700928132
replacing	0.3193895038234661	0.05024728293917197
list	0.43083042156128465	0.36946138597583617
easy	0.31529161271692635	0.05828757808842397
solely	0.31635243568078086	0.04488576728712482
shelf	0.3669174560086403	0.28739343613372675
external	0.34781279260770465	0.04624837093691254
folder	0.5067307692309678	0.5134900145573102
http	0.25484182956145857	0.04912497864201994
containers	0.21377956166228823	0.16034961008952364
archives	0.4282194102323075	0.16347290456824035
reasons	0.39968225417410197	0.04488576728712482
launchpad	0.37753349026938143	0.30880795303182096
configuration	1.0	0.7818098715093592
Windows	0.25868160117584693	0.37544141657595353
mailing	0.4417976629083405	0.37544141657595353
file	0.313862651385637	0.2584287410280227
ASF	0.3656750872688791	0.2928295325853517
incubator	0.33715910495442813	0.37132145925792553
web	0.7238742402249856	0.48503627922414644
responsibility	0.5676285166561541	0.33568808838114816
browser	0.2038077932945326	0.3233320627697946
Integrating	0.3459236086043295	0.2928295325853517
deployment	0.3569550752036577	0.27463271414528495
org	0.39049803525512367	0.04488576728712482
change	0.5673330258798615	0.4067687169741026
war	0.8368366168931602	0.4078362025439654
team	0.5793561372382422	0.2800725723339943
thread	0.43083042156128465	0.21841395700928132
configure	0.3337557134279042	0.26803336518248283
store	0.3209118897112711	0.04488576728712482
follow	0.3558485977199162	0.050273421637636026
sling	0.6274773338615544	0.5381974736704419
suggested	0.46760293666611896	0.04488576728712482
component	0.3744186645866887	0.15534709264514643
environment	0.30202858923338094	0.22492421593086886
places	0.29914465625596487	0.33512463345463434
Today	0.22041352328264874	0.26971784521490305
organization	0.30368345501724037	0.2842761543612459
impractical	0.39968225417410197	0.04488576728712482
servlets	0.3282610944627028	0.537046551266957
SLING	0.2035449833374782	0.28739343613372675
properties	0.34713790485350393	0.16034961008952364
configurable	0.33311343640550267	0.04624837093691254
simply	0.33143034735203086	0.04488576728712482
open	0.29994350558668814	0.04624837093691254
