googlewebtoolkit	0.5611534925928556	0.5543437281993854
upgrade	0.5812761364042921	1.0
GWT	1.0	1.0
gwt	0.5865736216797038	0.9398954975108471
release	0.5787117564498284	0.90713232777599
module	0.662468484832918	0.8901400092634647
JIRA	0.5187732350157204	0.5543437281993854
contrib	0.6221604015392378	0.90713232777599
announcing	0.5731106079438876	0.11540668430197362
upgraded	0.36734707916412224	0.11540668430197362
ASF	0.5187732350157204	0.9398954975108471
http	0.5505195241620576	0.12947220240946059
html	0.5995288228235182	0.8829182738956415
blogspot	0.567851143445127	0.8829182738956415
SLING	0.3328590324052824	0.8901400092634647
released	0.5322626865197603	0.1225103187543863
