localhost	0.49346477999135624	0.1297301849757959
doesn	0.4561931791023182	1.0
Types	0.2752599091419504	0.4642113576459608
curl	0.8305891232698357	0.10815517913089304
types	0.6019312778247911	0.40344231850058226
test	0.6728501338708963	0.9026069368617796
sets	0.44529105313693645	0.10818804411347258
created	0.5191491614908894	0.0884249206685916
mixinTypes	0.4803114214524065	0.40344231850058226
JIRA	0.48316677283454273	0.5973378071212662
type	0.4658770059372521	0.8634955767826349
content	0.6386710803351725	0.8462565955877162
Mixin	0.6442470769941594	0.38357220542921744
mixin	0.8992679917461956	0.5547026032547614
node	0.4453845242126246	0.9383408371366178
nodes	0.5505911605136324	0.6441164013213938
ASF	0.5235090770947164	0.7839102210476234
jcr	0.6347954844795186	0.8803025156431266
modified	0.5740186411846999	0.09239999151670081
http	0.5145326247824055	0.1297301849757959
exists	0.44996383785965377	0.08927775953354895
SLING	0.35795927031489694	0.7167390408021808
mix	0.5089424474033518	0.0932032952749291
child	1.0	0.8225017405560828
