method	0.5583920115449029	0.3145582217949779
servlet	0.9943973338024737	1.0
classes	0.8316807931790428	0.3714634956056672
documentation	0.6058533762503996	0.377424422832787
Loader	0.3377813303028037	0.8718709974043587
restrict	0.6575576279554345	0.09199517222824095
loading	0.6034975986285458	0.09199517222824095
WebappClassLoader	0.30090432663848304	0.5461017561928525
java	0.3240573165669252	0.3835631877328152
classname	0.36851767496859433	0.5500394340382685
javax	0.7271647978773126	0.9897465234889972
Validate	0.6591245136029651	0.4749382901534565
SRV	0.36785202196116124	0.5960717298990199
API	0.505736974518972	0.631387519508621
validate	1.0	0.7805649184645427
Webapp	0.5868033229476776	0.5461017561928525
