1281	61
1794	22
4611	1
1284	439
1796	2
1797	884
1816	6
1304	307
1562	2483
1435	202
1691	2559
4895	685
4897	269
5025	5
4900	15
1573	7
4645	241
4902	18
1703	12
4903	2
1704	5
5032	61
5170	2
5043	7
3892	99
5044	3
1333	17
4917	9
5046	279
4919	71
1847	5
5047	6
1336	5
5048	2
3897	1
5049	2
4922	1
1339	-1
5180	1
1469	1
1597	126
1725	1
1727	41
5055	1
5056	1
1604	11
5189	29
1863	10
1608	10
1609	1277
1611	174
1741	34
1615	96
4943	87
3536	1
4944	1
1619	7
5204	31
1367	66
5207	1
1626	1
4955	1
5211	1
1631	6
5088	11
1504	61
5219	1547
1636	88
2405	1
1638	195
1004	188
1519	9381
2415	1
1395	23
1277	1328
1662	434
