312324	1
209410	17
267782	5
426497	41
279043	512
170510	2
485384	65
207372	1901
313365	35
228882	21
261649	1
266262	416
202772	195
337938	-1
218142	8
255006	120
333850	9
236066	1
229921	1579
405027	-1
204329	123
218159	7
222253	7
282667	11
312363	63
303156	2
166450	4
200754	22
332852	3
244784	6
332851	11
406064	38
194101	108
303667	13
419902	8
192574	57
371768	1
327749	1
277573	4
328772	8
232006	1
315970	22
216644	4
198731	163
326221	11
472661	1
200791	1
320081	121
420433	5
199259	78
256603	2
265816	193
256605	22
320612	78
220258	45
252002	3
412261	1
265312	64
292972	14
389230	66
303215	-1
222824	1
485482	15
490090	95
206444	18
295030	19
193136	126
197745	6
237169	1
331383	2
314999	21
324215	63
334448	70
267390	-1
424060	11
318074	263
318075	119
211587	16
171138	2
314500	1
211585	4
267910	34
318086	7
125572	2
428161	25
292995	1
224907	1
280205	6
213642	1
323208	531
199309	32
222866	1
319126	154
411797	54
338578	63
222868	43
342686	8
234142	321
234141	7
321690	16
259233	2
316071	2413
342694	1
463008	137
321708	1673
261803	321
207530	55
320175	637
261805	1
244908	163
296107	85
325813	23
264887	21
316595	379
320188	8
314558	21
277176	1465
326841	17
198334	7
252093	52
338107	2
218306	35
265408	6
199366	63
218310	1
472769	71
183492	-1
265410	12
218308	77
421569	5
259273	97
316106	1
461000	2093
258252	9
197329	1
259286	215
326866	-1
327379	12
197332	2
165082	-1
254687	90
314584	3
267481	60
337624	21
205532	6
254684	3
343780	6
219878	92
249061	556
324333	185
327919	362
273135	61
337643	7
192756	199
414448	18
192762	459
342782	10
247039	9
223484	230
181506	477
211713	8
327936	101
242950	5
264962	788
267523	16
192778	74
331532	-1
267528	23
337673	2
275722	431
259856	1
236823	6
486675	22
19733	1122
208667	7
288029	-1
411935	2
236831	7
264984	17
240926	-1
404763	13
264986	80
319259	36
319269	1
328999	1
328998	11
230183	2
235302	7
206118	10
230182	37
269091	17
266539	1
234803	284
270644	40
226608	8
265010	711
164154	33
325950	6
464701	10
90428	3182
259389	45
302394	6
327994	112
341818	610
424262	3
348487	277
302407	22
207686	2
257861	7
255307	48
257864	1
264527	1
265551	250
297807	7
184655	22
321354	2399
328011	1
134483	11
342356	2
398676	1180
233809	1
233808	133
333137	815
342352	307
216405	3
207706	29
329054	6
258904	51
328542	287
339291	150
250717	183
263514	1
251740	4267
473446	34
317797	17
255329	10
473443	711
310114	164
258916	36
258927	14
209774	55
232813	2
255347	101
217971	17
327029	37
294774	-1
254833	134
237936	1
315248	1
263537	174
310643	1
238970	8
369023	1
255352	6
221053	201
198012	3
414086	6
426374	1
266118	105
319878	1
238976	1283
408450	173
257926	47
193415	7
246155	51
351118	26
266120	18
197007	1
259471	65
197005	1
266122	20
216467	1
327060	10
321428	26
174480	-1
266640	277
321427	7
198043	39
266140	2
235930	-1
172952	16
327582	23
249240	20
273823	344
254872	40
275359	779
172958	2
194975	505
273819	47
483749	79
295335	2
196007	19
194981	62
119206	22
218027	5
384431	300
225199	1389
321450	1
418740	31
165815	66
200630	15
287666	97
263613	12
321469	124
264126	119
197049	1
258488	3
196541	28
167363	10
420290	30
337345	43
329155	9
410048	-1
224196	1
260555	1
223178	3755
273357	4
328142	12
256975	6
221139	194
112597	141
256980	2
408030	2
331740	13
218584	1
271323	170
317925	19
230369	3
223207	1
317920	1
317921	19
266723	2
329197	195
327147	404
471541	468
198132	1550
342002	3
270332	23
419327	26
221177	1
255481	-1
257017	2
420858	6
315897	39
264698	1
