149506	3
267264	-1
229382	1
182277	-1
232463	7
203795	777
119824	20
173072	118
394260	16
138260	12
177177	24
383001	86
175134	1
173085	20
175138	178
119843	1697
147494	67
179238	36
206887	2956
153640	-1
153641	-1
230447	7
151599	16
226349	82
35888	9238
123953	-1
190515	12
172080	10
280630	84
56371	19
179259	24
151609	4417
177212	6
251970	487
269381	14
229441	53
129093	14
198724	107
220235	131
166984	366
331855	85
292938	130
233562	1
114779	10
174168	19
321624	19
308313	4
140381	761
189533	-1
210018	53
240737	1
474220	96
218223	504
183405	661
277611	140
154739	1101
322672	28
136314	3
183417	1
435321	1
304258	3
178309	5
263299	31
246926	1
214156	22
179345	3
195729	1
101524	1
209046	109
130199	21
155796	1263
312466	1
90264	349
224409	85
174232	1
201880	16
94366	382
297115	1
324773	6
147619	12
209056	470
134311	83
312495	101
116919	2924
165045	1
176315	5
197817	89
264383	40
224447	174
168126	2
484548	789
180417	3
436418	4
180420	261
237764	21
179401	11
148687	27
221390	26
407755	158
264394	37
113870	393
210131	28
186578	15
182483	16
284885	1
270549	31
274646	510
229584	257
139482	29
203993	19
199896	2
233699	86
177379	2188
158945	276
310496	12
201966	7
209138	84
227570	1
274678	30
217333	10
217332	8
323827	8
229626	3
50425	13
229624	2
274687	36
185597	707
209155	13
232706	2
139526	281
213255	18
272641	243
210181	105
481537	60
196874	1
272654	15
216329	7
231688	16
101644	144
201998	5
177420	57
404744	1
481559	244
181523	5
197906	2
490770	357
146711	1
181524	16
213268	1
461083	117
354586	885
134434	5
274724	12
183587	3
125221	5
208164	48
266548	-1
198961	11
198965	1
149816	-1
131391	24
190780	373
307524	855
232771	-1
97605	76
184646	13
184647	9
184644	2165
308547	12
151884	16
186701	735
151885	167
173393	23
226640	348
242000	1
256343	-1
263505	123
238934	1
178517	24
201044	89
159066	353
128345	5
163161	64
290138	8
261474	73
488805	79
157030	652
321891	3
117094	530
221547	1059
394606	17
367980	21
130411	4328
113004	1140
130414	181
269685	6
372087	20
203126	102
156021	2293
130424	13
227706	43
219513	1
174457	16
280955	13
176509	51
81281	354
173447	63
150916	68
149900	97
202124	120
167313	56
204187	21
343455	1641
108954	3261
121245	22
229791	400
157087	2
308633	24
228765	56
183708	25
183715	14
248231	9
241074	49
163258	89
216504	3
155070	27
145854	-1
227774	-1
197056	21
171462	66
61894	14
109003	74
175566	12
143823	12
202195	4
213457	22
266711	55
171473	2
221655	36
197077	9
319965	48
199129	115
149976	4
383448	13
199134	2
146912	124
168417	20
115173	67
226788	18
170474	5655
160233	36
228840	68
223727	12
199149	127
164337	3119
226800	7
152054	62
342512	1249
241145	95
206335	1
264696	130
335353	23
230911	72
199169	5
280070	5
258560	14
153093	13
169480	613
296457	13
297483	6
405015	38
155158	841
66069	426
211477	18
215579	162
218648	21
441883	41
202272	29
309795	14
138795	1
231977	65
280119	5
163384	85
96828	10
329287	2569
150081	4
227904	343
230987	1708
490062	65
151112	97
218697	5
220745	-1
222793	-1
151113	15
267848	394
230989	2
171601	105
164438	423
201306	9
231001	149
201304	2
418392	2964
203356	135
227932	157
185955	4
210529	17
293474	533
153195	-1
201325	-1
181878	128
158326	9
204404	20
158331	317
181883	55
311933	1
216703	61
181884	33
172675	99
152199	14
151172	4
209547	25
152200	10
175756	21
166546	51
209554	332
173712	260
138903	-1
129689	27
238235	3
201369	508
172703	1167
273049	75
295577	4
221852	479
268966	129
229024	12
489122	1004
198310	38
102055	62
198309	37
255659	7
128683	117
172716	4
217772	23
172721	11
170678	77
65204	26
205493	16
215743	8
195267	6
264901	-1
96962	13
248519	19
475855	1438
148171	2082
465614	34
264904	8
229070	-1
228044	18
219852	7
158418	136
166610	7
125648	4
187094	2314
160475	80
280286	13
172767	-1
173791	-1
180960	1
291559	50
156385	1790
173793	3
217824	1322
461549	8
184041	10
443114	1
94956	18
181997	18
272107	86
298742	222
153329	15
226037	145
496382	21
156414	26
191231	19
218878	28
162557	1
247553	119
262918	35
191232	24
170756	13
184068	66
400129	95
212745	15
188168	-1
216840	18
212755	86
206610	2566
225047	3939
299792	6
278289	1
121622	146
129817	592
166680	12
183070	3
139037	830
272164	135
319268	136
227105	16
183072	3
150305	84
183073	11
135976	70
165672	337
469803	420
260913	61
159540	25
182075	26
171838	5814
257852	52
383802	2539
181058	91
195394	1
230209	270
157504	47
417603	190
181063	50
167749	-1
429902	1
174923	1
98123	26
252751	715
326472	2
302928	147
205655	295
284496	2
97109	16
221019	7
256859	562
312156	79
241503	23
230239	1337
483163	259
187228	4
147298	414
181091	679
50018	592
218983	244
201572	5
181093	1
230248	440
287599	408
247663	1069
370536	1110
138093	23
216946	-1
82803	1
135025	25
153460	6
163707	3
482171	214
264056	1
264057	-1
169852	-1
154493	178
225148	10
109440	3
212869	13
185225	43
311183	1
138127	3300
166801	214
484244	2997
309137	19
258969	150
344996	68
166819	10
220069	40
118694	19
166826	1001
204719	-1
234414	3
264106	95
206765	10
176045	363
108466	123
79794	1
381875	719
102326	3
171962	35
432063	7
225210	56
380857	-1
486328	632
170941	6
244673	59
182215	44
238539	23
307149	178
238536	1
151502	1418
443338	1213
151501	26
183250	15
296917	4
133072	24
201681	16
474069	1
208855	8
231382	36
125913	41
183260	68
207836	89
479192	1
154593	17
153575	10
215014	9
265198	1
136172	1
308214	5
231409	1875
252913	565
465909	21
90102	3
68606	259
