Composite	0.48897680385322095	0.3597618782525489
Discovery	1.0	0.625682629791054
handle	0.6589882352317474	0.09881748296321854
Providers	0.48897680385322095	0.6536703342496285
cycle	0.6307728382602515	0.5405405405405405
life	0.6307728382602515	1.0
aware	0.6841901616280363	0.08199225990323711
Container	0.2951237723874161	0.625682629791054
Bug	0.2951237723874161	0.6536703342496285
dynamic	0.6841901616280363	0.08199225990323711
CompositeDiscoveryContainer	0.47031931692685414	0.3597618782525489
events	0.6589882352317474	1.0
Meaning	0.3626887022882219	0.09881748296321854
providers	0.3626887022882219	0.5405405405405405
