149506	2
267264	-1
229382	2779
182277	-1
232463	10
203795	137
119824	6
173072	421
394260	535
138260	154
177177	19
383001	381
175134	1
173085	17
175138	583
119843	2257
147494	11
179238	40
206887	3682
153640	-1
153641	-1
230447	93
151599	4
226349	87
35888	2280
123953	-1
190515	26
172080	212
280630	83
56371	3
179259	119
151609	3182
177212	11
251970	519
269381	467
229441	58
129093	15
198724	106
220235	182
166984	330
331855	73
292938	235
233562	1
114779	2
174168	6
321624	36
308313	16
140381	341
189533	-1
210018	10
240737	4
474220	226
218223	614
183405	297
277611	265
154739	754
322672	83
136314	3
183417	1
435321	6
304258	6
178309	19
263299	32
246926	1
214156	31
179345	2
195729	40
101524	29
209046	15
130199	71
155796	148
312466	1
90264	5439
224409	72
174232	1
201880	23
94366	330
297115	3
324773	26
147619	14
209056	308
134311	104
312495	88
116919	1384
165045	1
176315	64
197817	275
264383	26
224447	555
168126	9
484548	350
180417	4
436418	4
180420	123
237764	30
179401	9
148687	20
221390	16
407755	179
264394	37
113870	344
210131	49
186578	8
182483	10
284885	2
270549	107
274646	477
229584	238
139482	41
203993	11
199896	23
233699	70
177379	3506
158945	99
310496	123
201966	6
209138	87
227570	44
274678	19
217333	16
217332	6
323827	9
229626	1
50425	14
229624	386
274687	40
185597	1279
209155	178
232706	31
139526	2172
213255	17
272641	389
210181	146
481537	89
196874	1
272654	807
216329	1
231688	26
101644	58
201998	28
177420	21
404744	4
481559	219
181523	8
197906	32
490770	186
146711	1
181524	69
213268	1
461083	108
354586	60
134434	21
274724	149
183587	2
125221	17
208164	422
266548	-1
198961	7
198965	1
149816	6039
131391	12
190780	-1
307524	482
232771	-1
97605	940
184646	11
184647	3
184644	725
308547	23
151884	18
186701	1123
151885	4120
173393	14
226640	954
242000	17
256343	-1
263505	15
238934	1
178517	37
201044	34
159066	255
128345	58
163161	433
290138	95
261474	161
488805	205
157030	-1
321891	701
117094	720
221547	25
394606	11
367980	27
130411	3340
113004	678
130414	146
269685	2
372087	18
203126	109
156021	93
130424	274
227706	18
219513	1
174457	16
280955	13
176509	865
81281	121
173447	37
150916	90
149900	54
202124	24
167313	1235
204187	48
343455	918
108954	2627
121245	47
229791	664
157087	2
308633	33
228765	48
183708	18
183715	9
248231	7
241074	63
163258	37
216504	2
155070	31
145854	-1
227774	-1
197056	342
171462	359
61894	154
109003	6
175566	552
143823	19
202195	4
213457	6
266711	116
171473	5
221655	106
197077	33
319965	40
199129	17
149976	36
383448	11
199134	103
146912	830
168417	18
115173	22
226788	62
170474	4856
160233	39
228840	66
223727	5
199149	26
164337	-1
226800	246
152054	60
342512	724
241145	769
206335	1
264696	146
335353	35
230911	10
199169	2
280070	16
258560	27
153093	45
169480	1122
296457	12
297483	3
405015	18
155158	686
66069	314
211477	224
215579	186
218648	22
441883	197
202272	473
309795	6
138795	1
231977	6
280119	4
163384	77
96828	3
329287	702
150081	2
227904	343
230987	1490
490062	176
151112	117
218697	1
220745	-1
222793	-1
151113	13
267848	535
230989	1
171601	190
164438	655
201306	9
231001	90
201304	2
418392	2799
203356	132
227932	680
185955	2
210529	96
293474	2778
153195	-1
201325	-1
181878	142
158326	26
204404	54
158331	1120
181883	57
311933	1
216703	203
181884	45
172675	39
152199	15
151172	4
209547	19
152200	15
175756	219
166546	435
209554	358
173712	530
138903	-1
129689	63
238235	1
201369	1829
172703	2416
273049	77
295577	4
221852	234
268966	113
229024	30
489122	1004
198310	1124
102055	35
198309	6
255659	4
128683	472
172716	82
217772	36
172721	33
170678	122
65204	13
205493	12
215743	83
195267	60
264901	-1
96962	27
248519	406
475855	968
148171	1340
465614	121
264904	41
229070	-1
228044	35
219852	8
158418	142
166610	1
125648	1
187094	809
160475	32
280286	11
172767	-1
173791	-1
180960	28
291559	70
156385	558
173793	2
217824	2476
461549	6
184041	7
443114	5
94956	14
181997	72
272107	93
298742	78
153329	67
226037	129
496382	17
156414	5
191231	26
218878	93
162557	1
247553	58
262918	19
191232	18
170756	5
184068	1952
400129	112
212745	91
188168	-1
216840	12
212755	758
206610	841
225047	4608
299792	838
278289	5
121622	115
129817	1687
166680	48
183070	3
139037	784
272164	382
319268	50
227105	42
183072	15
150305	53
183073	28
135976	175
165672	702
469803	279
260913	59
159540	13
182075	13
171838	1060
257852	15
383802	502
181058	46
195394	1170
230209	310
157504	120
417603	437
181063	42
167749	-1
429902	1
174923	1
98123	925
252751	571
326472	24
302928	155
205655	59
284496	5
97109	472
221019	13
256859	495
312156	35
241503	83
230239	550
483163	201
187228	7
147298	702
181091	335
50018	3254
218983	162
201572	96
181093	1
230248	408
287599	170
247663	1064
370536	435
138093	30
216946	-1
82803	1
135025	35
153460	2490
163707	6
482171	175
264056	10
264057	-1
169852	-1
154493	267
225148	23
109440	1
212869	14
185225	323
311183	2
138127	3127
166801	1570
484244	3096
309137	16
258969	36
344996	96
166819	10
220069	45
118694	19
166826	2396
204719	-1
234414	23
264106	127
206765	5
176045	2082
108466	141
79794	1
381875	623
102326	29
171962	2
432063	3
225210	123
380857	-1
486328	592
170941	15
244673	327
182215	45
238539	35
307149	685
238536	1
151502	324
443338	1074
151501	42
183250	25
296917	257
133072	3
201681	13
474069	2
208855	18
231382	43
125913	20
183260	63
207836	68
479192	1
154593	16
153575	17
215014	6
265198	27
136172	3
308214	8
231409	1255
252913	511
465909	107
90102	4
68606	128
