JAVA	0.32250661393211555	0.3505239388467722
functional	1.0	0.09101644426967188
fact	0.3067499055777245	0.3722126474396695
desirable	0.32459959246667336	0.053588311488441044
error	0.3657312300893817	0.3675605663203117
occurs	0.3409289080597672	0.05920266417854733
type	0.3039916308443774	0.34623279802193213
annotated	0.43576313943622225	0.06477103694438886
compile	0.3422473806431971	0.05920266417854733
facilitates	0.2781552119665805	0.060823444513105375
Bug	0.26368505055175123	0.22782284866305907
inappropriate	0.449222088309185	0.07983371881372404
compiler	0.4669851824873422	0.3831103218474555
early	0.5010197814130604	0.07983371881372404
annotation	0.558278087738132	0.5164265961665802
meant	0.4622205234261864	0.060558455081783945
incidentally	0.32459959246667336	0.053588311488441044
detection	0.4690843102220724	0.4098292146283462
interfaces	0.31011386937032676	0.19523160194283692
method	0.4344138286031854	0.7765433836819124
Implement	0.4179547736520534	0.41003411799304496
FunctionalInterface	0.9891336314041268	1.0
declarations	0.41938826786093675	0.4098292146283462
BETA	0.32238550013371586	0.19523160194283692
Functional	0.7075110423187906	0.06945642832894659
inherited	0.36572803481786015	0.06550883589766308
time	0.3661248199956904	0.37917465279238083
appearing	0.39888708563795877	0.06795174165621216
support	0.36295625440045926	0.3653627838660253
