MethodNotFound	0.3290204968257337	0.5888754545476796
called	0.35270475749132435	0.07315464568541447
log	0.6204360779270364	0.528724599614293
appears	0.5720255159379262	0.11679691803429619
String	0.32126880326317253	0.5888754545476796
signatures	0.33185298800589086	0.3560703700110325
LoggingEvent	0.45242690889033516	0.5441287018375159
result	0.35009226697662293	0.6379006630404931
output	0.3216639667135117	0.3560703700110325
compiled	0.39682498224001517	0.07016526786053794
compatible	0.3323241122306606	0.08500362626797889
compile	0.35642979888128784	0.07313540755406112
missing	0.3018904768678585	0.11679691803429619
event	0.31880994874066254	0.5516394183362573
Logging	0.41800367612139905	0.528724599614293
method	0.4713422140651674	0.5477417224233788
previous	0.377361844648386	0.08500362626797889
supplied	0.3414591391810748	0.07313540755406112
format	1.0	0.5441287018375159
Method	0.24934452014472713	0.6379006630404931
existing	0.1906379399356376	0.07016526786053794
longer	0.3502274262528926	0.08500362626797889
Layout	0.4939956928810464	1.0
HTMLFormat	0.3018904768678585	0.1664744307095988
Event	0.4483814191158087	0.5477417224233788
user	0.33575724567634835	0.5538971318537973
Writer	0.3169384692139114	0.5516394183362573
changed	0.32126880326317253	0.07315464568541447
